id|analysis|measure|rate_min|rate_max|gender
1|1|2|4|9|3
2|2|3|4|5.4|1
3|2|3|3.9|5.2|2
4|3|4|130|170|1
5|3|4|120|160|2
6|4|5|40|48|1
7|4|5|36|42|2
8|6|6|80|100|3
9|7|7|27|31|3
10|8|4|300|380|3
11|5|2|180|320|3
12|38|5|2|10|3
13|12|5|19|40|3
14|14|5|3|16|3
15|16|5|47|75|3
16|34|5|37|54|3
17|35|5|11|16|3
18|39|5|1|6|3
19|40|5|47|72|3
20|20|5|1|5|3
21|18|5|3|11|3
22|37|8|2|10|1
23|37|8|5|15|2
24|51|45|110|139|3
25|52|45|75|89|3
