id|title|dateInterval|multiplier|isRegular|enabled
1|день|1|1|0|0
2|неделя|2|1|0|1
3|месяц|3|1|0|1
5|квартал|3|3|0|0
6|полугодие|3|6|0|0
7|год|4|1|0|1
8|каждая неделя|2|1|1|1
9|каждый месяц|3|1|1|1
